sector,ticker,name,old_group,new_group,evidence,needs_review,status
kcontent,041510,"에스엠",,"음악·엔터테인먼트",chain_overrides §0-4F,false,mapped
kcontent,035900,"JYP Ent.",,"음악·엔터테인먼트",chain_overrides §0-4F,false,mapped
kcontent,192080,"더블유게임즈",,"게임",chain_overrides §0-4F,false,mapped
kcontent,293490,"카카오게임즈",,"게임",chain_overrides §0-4F,false,mapped
kcontent,079160,"CJ CGV",,"극장·배급",chain_overrides §0-4F,false,mapped
kcontent,122870,"와이지엔터테인먼트",,"음악·엔터테인먼트",chain_overrides §0-4F,false,mapped
kcontent,225570,"넥슨게임즈",,"게임",chain_overrides §0-4F,false,mapped
kcontent,214320,"이노션",,"광고·마케팅",chain_overrides §0-4F,false,mapped
kcontent,035760,"CJ ENM",,"영상 제작·IP",chain_overrides §0-4F,true,needs_review
kcontent,253450,"스튜디오드래곤",,"영상 제작·IP",chain_overrides §0-4F,false,mapped
kcontent,112040,"위메이드",,"게임",chain_overrides §0-4F,false,mapped
kcontent,067160,"SOOP",,"방송·스트리밍",chain_overrides §0-4F,false,mapped
kcontent,376300,"디어유",,"팬덤 플랫폼",chain_overrides §0-4F,false,mapped
kcontent,078340,"컴투스",,"게임",chain_overrides §0-4F,false,mapped
kcontent,095660,"네오위즈",,"게임",chain_overrides §0-4F,false,mapped
kcontent,215200,"메가스터디교육",,"교육서비스",chain_overrides §0-4F,false,mapped
kcontent,069080,"웹젠",,"게임",chain_overrides §0-4F,false,mapped
kcontent,101730,"위메이드맥스",,"게임",chain_overrides §0-4F,false,mapped
travel,003490,"대한항공",,"항공운송",chain_overrides §0-4F,false,mapped
travel,035250,"강원랜드",,"카지노",chain_overrides §0-4F,false,mapped
travel,020560,"아시아나항공",,"항공운송",chain_overrides §0-4F,true,needs_review
travel,008770,"호텔신라",,"면세",chain_overrides §0-4F,true,needs_review
travel,032350,"롯데관광개발",,"카지노",chain_overrides §0-4F,false,mapped
travel,034230,"파라다이스",,"카지노",chain_overrides §0-4F,false,mapped
travel,114090,"GKL",,"카지노",chain_overrides §0-4F,false,mapped
travel,025980,"아난티",,"호텔·리조트",chain_overrides §0-4F,false,mapped
travel,039130,"하나투어",,"여행·예약",chain_overrides §0-4F,false,mapped
travel,089590,"제주항공",,"항공운송",chain_overrides §0-4F,false,mapped
travel,272450,"진에어",,"항공운송",chain_overrides §0-4F,false,mapped
shipping,086280,"현대글로비스","kconsume/물류·상사","자동차·특수화물 운송",물류 교차이동,false,mapped
shipping,000120,"CJ대한통운","kconsume/물류·상사","종합물류",물류 교차이동,false,mapped
taxonomy_gap,001740,"SK네트웍스","chemical/화학 유통(잠정)","",종합상사 자동편입 금지·분류공백,true,taxonomy_gap
