ticker,name,mcap_eok,krx_업종,제안섹터,비고
0011T0,채비,2138.55,전기·전자,auto,전기차 급속충전기 제조·충전인프라
005710,대원산업,2134.00,운송장비·부품,auto,자동차 시트 제조
484810,티엑스알로보틱스,2126.05,기계·장비,robot,물류자율주행로봇(AMR)·자동화
241520,DSC인베스트먼트,2125.34,금융,finance,벤처캐피탈(VC) 스타트업 투자
042370,비츠로테크,2124.82,금융,powergrid,전력기기(차단기·개폐기)·우주플라즈마
095500,미래나노텍,2124.18,화학,battery,2차전지 양극재 수산화리튬 가공
298000,효성화학,2123.41,화학,chemical,PP(폴리프로필렌)·특수가스
000480,CR홀딩스,2121.79,비금속,holdings,조선내화 지주회사
046970,우리로,2121.13,유통,telecom,양자암호통신 SPAD·광소자
125020,티씨머티리얼즈,2116.33,전기·전자,semi,반도체·전자 방열/금속소재
052710,아모텍,2109.06,전기·전자,elec,칩바리스터·전장용 BLDC모터
307180,아이엘,2104.19,전기·전자,auto,차량용 실리콘렌즈·전자소재
052330,코텍,2095.87,전기·전자,elec,카지노·산업용 특수모니터
353810,이지바이오,2090.78,음식료·담배,kconsume,사료첨가제·축산사료
017860,DS단석,2079.60,화학,renewable,바이오디젤·배터리 리사이클
0082N0,카나프테라퓨틱스,2074.89,일반서비스,bio,면역항암·자가면역 신약 바이오
446540,메가터치,2067.52,전기·전자,battery,2차전지 공정핀·반도체 핀
380540,옵티코어,2066.58,전기·전자,telecom,5G·데이터센터 광트랜시버
354320,알멕,2064.42,금속,battery,EV 배터리팩 알루미늄 하우징
003720,삼영,2060.40,화학,elec,커패시터용 초박막 필름
036710,심텍홀딩스,2060.28,일반서비스,holdings,심텍(반도체PCB) 지주회사
004980,성신양회,2059.35,비금속,construction,시멘트·레미콘 제조
000650,천일고속,2053.79,운송·창고,travel,고속버스 여객운송
053300,한국정보인증,2041.73,IT 서비스,software,공인인증·보안인증 솔루션
003520,영진약품,2041.08,제약,bio,전문의약품·원료의약품
049430,코메론,2031.28,의료·정밀기기,미분류,줄자·수공구 제조(보수적 미분류)
318060,그래피,2030.47,화학,medtech,치과용 3D프린팅 레진소재
100250,진양홀딩스,2028.83,화학,holdings,진양그룹 순수지주회사
018310,삼목에스폼,2027.13,금속,construction,건축용 알루미늄 거푸집(알폼)
037270,YG PLUS,2018.12,IT 서비스,kcontent,K-pop 음원유통·MD기획
