ticker,name,market,mcap_eok
025980,아난티,KOSDAQ,5127.76
397030,에이프릴바이오,KOSDAQ,5102.97
082270,젬백스,KOSDAQ,5068.82
008060,대덕,KOSPI,5027.84
448730,삼성FN리츠,KOSPI,5025.96
340570,티앤엘,KOSDAQ,4965.67
034310,NICE,KOSPI,4962.22
161000,애경케미칼,KOSPI,4962.17
003545,대신증권우,KOSPI,4962.01
090435,아모레퍼시픽우,KOSPI,4941.06
010780,아이에스동서,KOSPI,4932.55
376900,로킷헬스케어,KOSDAQ,4900.72
377740,바이오노트,KOSPI,4890.53
004690,삼천리,KOSPI,4801.85
365340,성일하이텍,KOSDAQ,4793.73
034950,한국기업평가,KOSDAQ,4708.51
024850,HLB이노베이션,KOSDAQ,4686.82
067160,SOOP,KOSDAQ,4540.43
029460,케이씨,KOSPI,4512.91
014830,유니드,KOSPI,4500.45
002030,아세아,KOSPI,4416.24
092230,KPX홀딩스,KOSPI,4406.31
005389,현대차3우B,KOSPI,4391.9
005945,NH투자증권우,KOSPI,4387.5
477850,마키나락스,KOSDAQ,4367.67
317400,자이에스앤디,KOSPI,4363.03
004700,조광피혁,KOSPI,4335.24
403550,쏘카,KOSPI,4272.04
092190,서울바이오시스,KOSDAQ,4224.48
144960,뉴파워프라즈마,KOSDAQ,4211.97
064260,다날,KOSDAQ,4198.32
016590,신대양제지,KOSPI,4190.97
016610,DB증권,KOSPI,4189.46
204620,글로벌텍스프리,KOSDAQ,4188.89
008730,율촌화학,KOSPI,4166.4
484870,엠앤씨솔루션,KOSPI,4149.46
003280,흥아해운,KOSPI,4135.31
002810,삼영무역,KOSPI,4108.9
357120,코람코라이프인프라리츠,KOSPI,4097.82
439960,코스모로보틱스,KOSDAQ,4075.8
0120G0,삼양바이오팜,KOSPI,4074.86
092730,네오팜,KOSDAQ,4063.1
475960,토모큐브,KOSDAQ,4049.59
344820,KCC글라스,KOSPI,4040.54
486990,노타,KOSDAQ,4019.64
001940,KISCO홀딩스,KOSPI,4011.92
029530,신도리코,KOSPI,3993.16
078130,국일제지,KOSDAQ,3985.38
183190,아세아시멘트,KOSPI,3975.6
194370,제이에스코퍼레이션,KOSPI,3972.39
468530,프로티나,KOSDAQ,3961.64
452260,한화갤러리아,KOSPI,3945.04
236200,슈프리마,KOSDAQ,3905.61
368770,파이버프로,KOSDAQ,3883.37
389470,인벤티지랩,KOSDAQ,3865.89
015360,INVENI,KOSPI,3817.73
027410,BGF,KOSPI,3804.74
025900,동화기업,KOSDAQ,3801.91
241770,메카로,KOSDAQ,3796.76
089010,켐트로닉스,KOSDAQ,3773.26
107640,한중엔시에스,KOSDAQ,3761.95
372320,큐로셀,KOSDAQ,3753.49
031430,신세계인터내셔날,KOSPI,3747
006220,제주은행,KOSPI,3738.28
215200,메가스터디교육,KOSDAQ,3736.66
017810,풀무원,KOSPI,3735.81
025320,시노펙스,KOSDAQ,3678.87
089590,제주항공,KOSPI,3673.2
003800,에이스침대,KOSDAQ,3665.25
114810,한솔아이원스,KOSDAQ,3664.24
007690,국도화학,KOSPI,3625.62
126560,현대퓨처넷,KOSPI,3614.55
024720,콜마홀딩스,KOSPI,3611.4
006405,삼성SDI우,KOSPI,3607.91
215600,신라젠,KOSDAQ,3602.39
105630,한세실업,KOSPI,3572
101730,위메이드맥스,KOSDAQ,3553.26
121440,골프존홀딩스,KOSDAQ,3534.04
005610,삼립,KOSPI,3533.58
02826K,삼성물산우B,KOSPI,3500.2
170920,엘티씨,KOSDAQ,3486.16
098120,마이크로컨텍솔,KOSDAQ,3478.89
009160,SIMPAC,KOSPI,3477.74
441270,파인엠텍,KOSDAQ,3452.36
356680,엑스게이트,KOSDAQ,3430.93
011760,현대코퍼레이션,KOSPI,3419.69
036620,감성코퍼레이션,KOSDAQ,3405.81
015860,일진홀딩스,KOSPI,3390.17
002310,아세아제지,KOSPI,3376.88
332570,PS일렉트로닉스,KOSDAQ,3372.57
078520,에이블씨엔씨,KOSPI,3295.99
026890,스틱인베스트먼트,KOSPI,3283.89
036800,나이스정보통신,KOSDAQ,3276
005720,넥센,KOSPI,3273.49
003350,한국화장품제조,KOSPI,3272.1
234340,헥토파이낸셜,KOSDAQ,3269.13
900290,GRT,KOSDAQ,3256.91
016800,퍼시스,KOSPI,3225.75
352480,씨앤씨인터내셔널,KOSDAQ,3216.66
091810,트리니티항공,KOSPI,3195.92
472850,폰드그룹,KOSDAQ,3195.23
025860,남해화학,KOSPI,3194.35
123890,한국자산신탁,KOSPI,3193.96
005950,이수화학,KOSPI,3186.85
001230,동국홀딩스,KOSPI,3180.13
108670,LX하우시스,KOSPI,3174.56
018000,유니슨,KOSDAQ,3150.31
455900,엔젤로보틱스,KOSDAQ,3147.86
018250,애경산업,KOSPI,3145.42
078350,한양디지텍,KOSDAQ,3140.34
110990,디아이티,KOSDAQ,3131.73
381970,케이카,KOSPI,3129.42
093520,매커스,KOSDAQ,3124.23
294570,쿠콘,KOSDAQ,3118.35
126720,수산인더스트리,KOSPI,3114.35
272450,진에어,KOSPI,3085.02
000157,두산2우B,KOSPI,3076.52
290550,디케이티,KOSDAQ,3062.19
096760,JW홀딩스,KOSPI,3060.49
017890,한국알콜,KOSDAQ,3051.41
417840,저스템,KOSDAQ,3046.2
244920,에이플러스에셋,KOSPI,3022.65
025770,한국정보통신,KOSDAQ,3010.52
