ticker,name,market,mcap_eok
003200,일신방직,KOSPI,2406.21
089980,상아프론테크,KOSDAQ,2401.55
094480,갤럭시아머니트리,KOSDAQ,2400.87
030210,다올투자증권,KOSPI,2393.81
068930,디지털대성,KOSDAQ,2388.38
000680,LS네트웍스,KOSPI,2387.73
025000,KPX케미칼,KOSPI,2382.02
003070,코오롱글로벌,KOSPI,2377.14
000540,흥국화재,KOSPI,2373.77
100120,뷰웍스,KOSDAQ,2363.97
044820,코스맥스비티아이,KOSPI,2362.56
071200,인피니트헬스케어,KOSDAQ,2361.58
304360,에스바이오메딕스,KOSDAQ,2358.13
389260,대명에너지,KOSDAQ,2356
484120,도우인시스,KOSDAQ,2355.85
001460,BYC,KOSPI,2354.8
043370,피에이치에이,KOSDAQ,2347.8
0030R0,대신밸류리츠,KOSPI,2343.38
298830,슈어소프트테크,KOSDAQ,2341.48
036030,케이티알파,KOSDAQ,2333.31
348950,제이알글로벌리츠,KOSPI,2332.98
900140,엘브이엠씨홀딩스,KOSPI,2332.41
065710,서호전기,KOSDAQ,2330.38
226320,잇츠한불,KOSPI,2326.7
003650,미창석유,KOSPI,2322.46
0008Z0,에스엔시스,KOSDAQ,2321.39
03473K,SK우,KOSPI,2318.32
216080,제테마,KOSDAQ,2311.8
044450,KSS해운,KOSPI,2309.68
215000,골프존,KOSDAQ,2309.35
002320,한진,KOSPI,2307.62
114190,강원에너지,KOSDAQ,2301.44
001340,PKC,KOSPI,2296.43
416180,신성에스티,KOSDAQ,2296.1
180400,DXVX,KOSDAQ,2288.48
475560,더본코리아,KOSPI,2287.96
001470,삼부토건,KOSPI,2277.94
000320,노루홀딩스,KOSPI,2271.46
0001A0,덕양에너젠,KOSDAQ,2269.28
024840,KBI메탈,KOSDAQ,2264.13
134380,미원화학,KOSPI,2263.05
092200,디아이씨,KOSPI,2259.43
034120,SBS,KOSPI,2253.98
009680,모토닉,KOSPI,2253.72
073490,LIG아큐버,KOSDAQ,2250.74
023760,한국캐피탈,KOSDAQ,2242.41
000050,경방,KOSPI,2237.09
432320,KB스타리츠,KOSPI,2235.83
237880,클리오,KOSDAQ,2235.43
365270,큐라클,KOSDAQ,2226.78
199430,케이엔알시스템,KOSDAQ,2222.61
019010,베뉴지,KOSDAQ,2217.2
051905,LG생활건강우,KOSPI,2211.55
061090,세나테크놀로지,KOSDAQ,2208.89
033920,무학,KOSPI,2203.05
445090,에이직랜드,KOSDAQ,2201.52
001250,GS글로벌,KOSPI,2195.4
493280,아이엠바이오로직스,KOSDAQ,2183.94
290690,아리바이오홀딩스,KOSDAQ,2181.93
243840,신흥에스이씨,KOSDAQ,2174.68
950170,JTC,KOSDAQ,2170.4
456010,아이씨티케이,KOSDAQ,2156.5
035150,백산,KOSPI,2155.05
005010,휴스틸,KOSPI,2152
067390,아스트,KOSDAQ,2143.69
0011T0,채비,KOSDAQ,2138.55
003555,LG우,KOSPI,2137.95
005710,대원산업,KOSDAQ,2134
484810,티엑스알로보틱스,KOSDAQ,2126.05
241520,DSC인베스트먼트,KOSDAQ,2125.34
042370,비츠로테크,KOSDAQ,2124.82
095500,미래나노텍,KOSDAQ,2124.18
298000,효성화학,KOSPI,2123.41
000480,CR홀딩스,KOSPI,2121.79
046970,우리로,KOSDAQ,2121.13
125020,티씨머티리얼즈,KOSDAQ,2116.33
052710,아모텍,KOSDAQ,2109.06
307180,아이엘,KOSDAQ,2104.19
052330,코텍,KOSDAQ,2095.87
353810,이지바이오,KOSDAQ,2090.78
017860,DS단석,KOSPI,2079.6
0082N0,카나프테라퓨틱스,KOSDAQ,2074.89
446540,메가터치,KOSDAQ,2067.52
380540,옵티코어,KOSDAQ,2066.58
354320,알멕,KOSDAQ,2064.42
003720,삼영,KOSPI,2060.4
036710,심텍홀딩스,KOSDAQ,2060.28
004980,성신양회,KOSPI,2059.35
000650,천일고속,KOSPI,2053.79
053300,한국정보인증,KOSDAQ,2041.73
003520,영진약품,KOSPI,2041.08
049430,코메론,KOSDAQ,2031.28
318060,그래피,KOSDAQ,2030.47
088260,이리츠코크렙,KOSPI,2030.1
100250,진양홀딩스,KOSPI,2028.83
018310,삼목에스폼,KOSDAQ,2027.13
037270,YG PLUS,KOSPI,2018.12
